cuisine,order_size_items,prep_time_estimate_min,distance_km,driver_experience_m,courier_type,weather,wind_mps,traffic_level,hour_of_day,day_of_week,restaurant_load,delivery_time_min
pizza,5,13.4,4.8,7,bike,clear,4.6,low,19,Mon,0.28,49.9
pizza,5,13.9,3.1,4,ebike,clear,3.7,medium,20,Mon,0.28,43.6
mexican,5,12.4,2.5,8,bike,rain,3.7,low,20,Mon,0.14,39.7
mexican,5,13.6,1.5,4,ebike,rain,3.7,medium,20,Mon,0.14,37.3
fried_chicken,2,12.9,2.7,8,ebike,clear,3.3,medium,20,Mon,0.28,36.3
burger,4,10.8,1.7,6,bike,clear,9.2,high,20,Mon,0.56,35.0
pizza,3,13.9,5.3,3,ebike,rain,7.2,medium,20,Mon,0.42,52.8
mexican,5,14.5,2.0,5,ebike,clear,7.9,medium,21,Mon,0.42,39.5
mexican,5,13.8,3.8,10,bike,rain,1.2,low,21,Mon,0.28,46.8
mexican,5,14.8,3.5,7,bike,storm,9.2,medium,21,Mon,0.28,57.5
sushi,2,14.5,3.2,2,ebike,clear,0.0,medium,21,Mon,0.14,42.2
sushi,3,15.7,1.0,3,ebike,rain,5.9,medium,21,Mon,0.28,38.4
noodles,2,10.3,2.6,2,ebike,clear,5.1,medium,22,Mon,0.14,32.9
burger,3,10.1,4.1,3,ebike,rain,8.7,medium,22,Mon,0.42,36.7
mexican,2,12.7,2.8,3,ebike,clear,7.3,low,22,Mon,0.28,35.0
indian,5,17.0,1.6,3,ebike,clear,6.7,low,22,Mon,0.14,39.6
burger,2,9.8,2.1,0,bike,clear,9.3,low,22,Mon,0.56,31.3
pizza,3,12.1,2.5,4,ebike,clear,4.5,low,23,Mon,0.14,34.1
indian,3,16.1,7.3,7,bike,clear,5.4,low,23,Mon,0.14,77.6
salad,1,7.0,6.4,3,ebike,storm,13.1,medium,23,Mon,0.14,41.2
salad,2,7.2,1.6,4,bike,clear,4.4,medium,0,Tue,0.14,22.1
indian,2,16.6,0.6,7,ebike,rain,7.6,high,1,Tue,0.14,39.7
mexican,2,12.4,3.3,8,ebike,rain,6.8,low,1,Tue,0.14,37.4
indian,5,17.8,6.8,2,bike,storm,7.8,medium,2,Tue,0.14,78.0
burger,4,9.6,7.0,8,bike,rain,4.5,medium,2,Tue,0.14,51.4
indian,5,16.8,2.2,0,ebike,rain,5.9,low,3,Tue,0.14,46.3
burger,3,9.0,2.2,4,ebike,rain,5.0,low,4,Tue,0.14,23.9
burger,1,8.7,1.5,5,ebike,rain,2.6,medium,5,Tue,0.28,25.9
indian,3,18.6,0.8,7,bike,rain,1.6,medium,5,Tue,0.42,43.8
sushi,1,14.8,1.8,0,ebike,rain,4.4,medium,6,Tue,0.14,41.2
mexican,4,12.6,3.7,9,ebike,clear,5.3,medium,6,Tue,0.14,40.1
mexican,3,12.6,3.5,4,bike,clear,1.6,low,6,Tue,0.28,38.2
fried_chicken,2,12.9,6.1,7,bike,rain,7.0,high,7,Tue,0.28,66.4
mexican,3,13.4,7.2,4,ebike,rain,1.3,medium,7,Tue,0.28,53.9
burger,5,9.7,8.3,12,ebike,clear,5.4,low,7,Tue,0.42,46.1
indian,4,18.4,3.4,2,ebike,rain,4.1,high,7,Tue,0.42,50.2
burger,4,9.5,2.0,4,ebike,clear,5.2,low,7,Tue,0.28,27.6
pizza,2,13.2,1.8,7,ebike,clear,6.4,medium,7,Tue,0.28,36.1
pizza,4,13.1,1.2,2,ebike,clear,0.5,medium,8,Tue,0.14,34.9
sushi,2,15.1,1.7,5,ebike,rain,3.0,low,9,Tue,0.14,39.7
noodles,4,11.9,3.9,1,ebike,storm,10.7,high,9,Tue,0.14,43.1
salad,1,7.0,1.4,2,bike,clear,6.9,low,9,Tue,0.28,24.0
mexican,3,12.8,5.2,9,bike,clear,6.9,medium,10,Tue,0.14,62.4
pizza,3,12.9,1.3,6,bike,rain,1.9,medium,10,Tue,0.28,35.1
salad,2,7.3,1.9,6,ebike,clear,6.0,medium,10,Tue,0.14,20.3
mexican,4,13.8,4.9,3,bike,storm,11.6,high,11,Tue,0.14,68.6
fried_chicken,4,12.9,4.7,13,ebike,clear,1.4,high,11,Tue,0.14,44.7
pizza,3,13.5,3.3,3,bike,clear,3.8,high,11,Tue,0.28,45.5
fried_chicken,6,14.9,3.5,3,ebike,storm,13.7,medium,11,Tue,0.42,48.9
sushi,4,15.4,7.2,7,ebike,clear,6.0,medium,11,Tue,0.28,56.4
pizza,5,13.6,1.4,1,bike,clear,3.5,medium,12,Tue,0.28,35.6
burger,4,10.7,2.2,1,ebike,rain,7.5,medium,12,Tue,0.56,34.8
sushi,3,16.7,4.9,8,ebike,clear,4.0,medium,12,Tue,0.42,54.8
fried_chicken,3,13.1,2.6,10,ebike,clear,7.4,low,12,Tue,0.56,36.7
fried_chicken,2,14.5,3.2,1,bike,clear,5.4,medium,12,Tue,0.83,56.1
salad,3,8.5,3.9,1,bike,clear,5.3,high,12,Tue,0.56,38.8
burger,2,9.8,3.4,7,ebike,clear,7.8,low,12,Tue,0.56,32.1
indian,4,20.6,1.8,12,ebike,clear,3.3,medium,12,Tue,0.69,55.4
indian,3,19.5,4.8,11,bike,clear,5.6,medium,12,Tue,0.69,66.8
salad,4,7.9,2.4,9,ebike,clear,9.3,high,13,Tue,0.28,30.7
indian,4,17.6,4.9,2,ebike,rain,2.3,high,12,Tue,0.14,60.2
burger,2,10.3,4.8,0,ebike,clear,7.5,medium,13,Tue,0.69,42.8
indian,5,18.6,3.3,3,ebike,clear,5.3,medium,13,Tue,0.42,51.5
burger,4,10.6,8.4,3,bike,clear,7.5,medium,13,Tue,0.56,61.1
indian,3,19.9,3.8,3,ebike,clear,3.8,medium,13,Tue,0.56,58.2
fried_chicken,4,14.0,1.5,4,bike,rain,6.1,low,13,Tue,0.28,38.4
sushi,2,15.2,2.4,1,ebike,rain,7.1,medium,13,Tue,0.28,44.1
mexican,3,13.4,3.3,7,ebike,clear,8.5,medium,13,Tue,0.28,42.0
pizza,2,12.6,1.6,0,bike,clear,4.3,low,14,Tue,0.28,36.9
indian,7,17.2,5.4,2,ebike,clear,3.9,low,14,Tue,0.14,51.4
noodles,4,10.9,3.1,1,ebike,clear,1.8,medium,15,Tue,0.14,39.3
noodles,3,12.0,7.1,6,ebike,rain,7.0,medium,15,Tue,0.28,52.2
pizza,2,11.9,3.5,9,ebike,clear,6.3,medium,15,Tue,0.14,38.9
noodles,4,11.3,5.5,1,bike,clear,7.0,medium,15,Tue,0.28,50.3
noodles,3,11.0,2.9,0,ebike,clear,6.2,medium,16,Tue,0.42,36.9
mexican,4,13.4,1.2,10,bike,rain,9.3,medium,16,Tue,0.14,38.1
sushi,2,14.7,3.8,4,ebike,clear,5.4,high,16,Tue,0.14,46.6
mexican,4,13.5,3.7,3,bike,rain,6.3,high,16,Tue,0.14,54.5
salad,4,8.0,1.8,7,ebike,clear,8.7,medium,16,Tue,0.28,26.0
pizza,4,13.1,2.3,1,bike,rain,3.7,medium,17,Tue,0.14,39.9
burger,2,9.2,2.0,2,ebike,clear,7.7,high,17,Tue,0.28,29.0
mexican,4,14.3,2.7,5,bike,rain,7.4,medium,17,Tue,0.28,45.4
mexican,4,12.8,6.0,3,bike,clear,4.7,medium,17,Tue,0.28,49.4
burger,3,9.7,2.3,6,ebike,clear,7.2,medium,17,Tue,0.42,30.3
sushi,2,15.5,4.2,9,ebike,clear,3.6,high,17,Tue,0.28,47.6
sushi,2,15.4,4.9,11,ebike,rain,8.7,high,17,Tue,0.14,54.5
burger,2,9.5,5.2,7,ebike,clear,6.3,high,18,Tue,0.56,42.9
mexican,3,11.8,8.0,2,bike,clear,8.3,low,18,Tue,0.14,58.4
pizza,3,13.3,4.9,5,ebike,rain,4.6,low,18,Tue,0.28,44.5
noodles,3,12.1,2.5,15,bike,clear,4.9,high,18,Tue,0.42,36.4
noodles,3,12.6,2.0,2,ebike,rain,7.6,low,18,Tue,0.56,38.8
burger,2,8.9,3.9,5,ebike,clear,7.5,low,18,Tue,0.14,33.6
burger,2,9.2,3.5,3,ebike,rain,6.6,medium,18,Tue,0.28,36.8
fried_chicken,4,12.6,3.4,10,bike,rain,5.2,low,19,Tue,0.14,43.3
fried_chicken,5,14.4,3.4,10,bike,rain,5.4,low,19,Tue,0.42,48.0
indian,5,19.4,8.0,4,ebike,rain,4.6,medium,19,Tue,0.28,66.5
salad,3,8.3,3.6,5,ebike,clear,5.9,medium,19,Tue,0.56,31.1
noodles,3,11.8,1.3,9,ebike,rain,4.2,medium,19,Tue,0.42,32.3
salad,2,9.0,2.2,3,bike,rain,5.0,medium,19,Tue,0.69,35.5
fried_chicken,4,13.9,5.4,2,ebike,clear,7.0,medium,19,Tue,0.42,47.0
pizza,3,13.2,5.2,10,bike,rain,6.0,low,19,Tue,0.28,51.7
pizza,4,14.4,4.4,1,bike,clear,4.6,medium,19,Tue,0.42,48.8
sushi,3,15.3,5.3,3,ebike,clear,7.6,medium,20,Tue,0.28,55.2
pizza,4,12.9,1.3,16,ebike,clear,1.9,medium,20,Tue,0.28,33.0
burger,7,11.1,3.3,1,bike,clear,7.2,high,20,Tue,0.42,39.7
sushi,2,15.1,2.2,4,ebike,clear,6.7,high,20,Tue,0.14,42.1
pizza,4,13.2,2.2,8,bike,clear,6.0,low,20,Tue,0.28,37.4
indian,6,17.9,7.1,10,bike,clear,5.0,high,20,Tue,0.14,73.3
mexican,4,13.5,1.3,5,bike,clear,3.3,medium,21,Tue,0.28,35.0
mexican,3,13.4,4.1,3,ebike,rain,6.9,low,21,Tue,0.14,48.0
pizza,3,14.3,2.0,4,ebike,storm,7.8,medium,21,Tue,0.42,39.5
sushi,2,14.7,1.6,1,ebike,clear,3.9,low,21,Tue,0.14,39.5
noodles,7,11.9,4.4,1,bike,clear,7.6,low,22,Tue,0.28,43.2
noodles,4,12.5,1.9,13,ebike,clear,6.7,medium,22,Tue,0.42,34.5
indian,3,16.3,4.1,4,ebike,clear,5.9,medium,22,Tue,0.14,45.6
pizza,4,14.7,3.4,2,ebike,clear,6.3,medium,22,Tue,0.56,42.1
burger,3,8.9,1.5,4,bike,rain,8.5,low,22,Tue,0.14,26.4
fried_chicken,4,13.4,2.4,3,bike,clear,6.8,medium,22,Tue,0.28,40.7
noodles,3,10.4,5.1,6,bike,rain,6.3,low,22,Tue,0.14,45.8
salad,4,7.5,6.9,9,bike,clear,5.7,low,23,Tue,0.28,43.7
fried_chicken,5,14.4,2.3,2,ebike,storm,7.3,medium,23,Tue,0.42,40.5
burger,4,9.2,1.8,2,ebike,clear,6.7,medium,23,Tue,0.14,27.9
noodles,1,11.0,4.1,3,bike,clear,5.7,medium,23,Tue,0.42,42.5
sushi,4,15.7,6.8,3,ebike,rain,4.4,low,23,Tue,0.28,55.6
mexican,3,14.1,4.7,2,bike,clear,4.1,low,23,Tue,0.56,49.8
pizza,2,12.7,2.2,3,ebike,rain,4.9,high,0,Wed,0.14,36.6
noodles,3,11.7,1.4,2,ebike,rain,5.1,medium,0,Wed,0.28,30.5
pizza,5,12.7,1.6,0,ebike,clear,3.6,low,1,Wed,0.14,30.4
burger,5,9.8,2.9,1,bike,clear,7.9,medium,1,Wed,0.14,33.1
noodles,3,10.5,5.1,7,ebike,clear,9.1,medium,2,Wed,0.14,41.3
indian,4,18.2,6.3,13,ebike,rain,8.1,high,3,Wed,0.14,67.6
mexican,4,12.8,4.1,14,bike,rain,3.4,medium,4,Wed,0.14,45.6
mexican,2,11.7,5.6,3,ebike,clear,2.8,low,5,Wed,0.14,43.0
noodles,5,11.0,3.4,2,ebike,clear,0.8,low,5,Wed,0.14,33.3
salad,1,6.5,2.2,4,ebike,clear,5.0,low,6,Wed,0.14,23.8
salad,3,7.6,2.3,2,bike,clear,5.1,medium,7,Wed,0.14,27.0
burger,2,8.3,3.0,1,bike,rain,6.6,medium,7,Wed,0.14,38.7
pizza,4,12.7,4.7,5,ebike,clear,6.8,medium,7,Wed,0.14,42.6
burger,3,9.5,2.1,10,bike,clear,4.3,medium,8,Wed,0.28,32.3
pizza,3,14.1,5.2,9,bike,storm,10.0,medium,8,Wed,0.28,60.9
fried_chicken,4,13.8,3.3,5,ebike,clear,4.8,medium,8,Wed,0.42,42.8
pizza,4,14.5,4.6,2,ebike,clear,6.9,medium,8,Wed,0.56,44.8
fried_chicken,4,13.3,3.1,2,ebike,clear,7.6,low,8,Wed,0.56,40.5
indian,2,17.5,7.9,2,ebike,clear,4.4,medium,8,Wed,0.42,62.9
mexican,3,12.7,1.6,8,bike,clear,5.8,medium,9,Wed,0.14,34.6
mexican,4,12.4,2.2,5,ebike,clear,6.0,low,9,Wed,0.14,33.9
noodles,2,11.4,2.5,18,ebike,clear,8.2,high,9,Wed,0.28,36.3
sushi,4,15.5,2.9,1,bike,rain,6.2,medium,9,Wed,0.14,50.1
salad,3,7.2,1.6,5,bike,rain,5.7,low,10,Wed,0.14,26.1
burger,3,9.1,1.2,0,ebike,clear,7.4,medium,10,Wed,0.14,24.8
mexican,5,13.3,2.5,1,bike,clear,10.0,low,10,Wed,0.14,41.9
mexican,4,13.4,1.3,5,bike,rain,6.2,medium,11,Wed,0.28,36.2
burger,3,10.2,3.6,6,ebike,storm,13.9,high,11,Wed,0.28,45.9
noodles,5,11.7,6.6,0,ebike,clear,3.7,medium,11,Wed,0.28,44.6
burger,4,10.0,3.0,13,bike,rain,9.5,medium,11,Wed,0.42,38.9
pizza,4,13.1,2.1,17,bike,rain,8.7,medium,11,Wed,0.14,37.5
sushi,3,15.8,5.3,11,ebike,clear,9.9,medium,11,Wed,0.28,52.9
pizza,2,14.2,2.1,2,ebike,clear,8.0,medium,11,Wed,0.56,35.8
pizza,4,13.0,4.2,1,ebike,rain,6.1,medium,12,Wed,0.14,44.8
salad,2,6.9,4.7,5,bike,clear,3.5,low,12,Wed,0.14,32.8
pizza,4,12.8,4.2,4,bike,clear,7.5,medium,13,Wed,0.14,47.3
burger,3,8.6,8.5,3,bike,clear,5.7,low,13,Wed,0.14,54.9
pizza,3,12.1,3.6,2,bike,clear,6.3,medium,13,Wed,0.14,40.0
mexican,3,12.8,2.6,2,ebike,clear,4.5,medium,13,Wed,0.28,35.5
mexican,5,14.3,3.7,11,bike,rain,6.8,medium,13,Wed,0.42,63.2
sushi,2,15.9,2.9,3,ebike,clear,6.2,medium,13,Wed,0.56,47.6
burger,5,9.6,2.0,2,ebike,rain,6.3,medium,13,Wed,0.14,30.0
fried_chicken,4,13.4,2.5,2,bike,rain,8.8,medium,14,Wed,0.28,43.8
fried_chicken,4,12.6,2.5,8,ebike,rain,5.3,medium,14,Wed,0.14,38.1
burger,3,9.1,2.6,0,ebike,storm,15.1,low,14,Wed,0.14,30.6
burger,4,9.6,2.6,0,bike,rain,6.4,medium,14,Wed,0.28,36.1
sushi,3,16.9,3.2,12,ebike,clear,4.3,medium,14,Wed,0.42,45.0
burger,2,9.8,8.7,8,ebike,rain,5.6,low,15,Wed,0.28,49.6
pizza,5,13.5,2.6,2,ebike,clear,7.5,medium,15,Wed,0.14,46.6
salad,2,7.0,5.9,1,bike,clear,4.4,low,15,Wed,0.14,37.9
burger,2,9.8,3.2,2,ebike,storm,8.1,medium,15,Wed,0.28,42.0
pizza,4,12.9,4.7,14,ebike,clear,7.9,low,15,Wed,0.28,42.4
noodles,4,11.7,4.2,4,ebike,clear,3.5,low,16,Wed,0.28,40.2
sushi,1,15.7,5.4,14,ebike,clear,9.3,medium,16,Wed,0.42,53.9
fried_chicken,5,12.9,6.7,7,bike,clear,7.2,medium,16,Wed,0.28,76.5
sushi,3,17.1,3.3,14,ebike,rain,7.3,medium,16,Wed,0.42,48.4
burger,4,9.4,7.6,6,ebike,rain,7.1,low,17,Wed,0.14,47.3
mexican,4,13.7,2.2,1,ebike,clear,8.7,low,17,Wed,0.28,39.0
burger,4,10.5,0.6,15,ebike,clear,4.2,medium,17,Wed,0.42,25.7
burger,5,10.9,3.9,3,ebike,rain,7.2,high,17,Wed,0.56,44.2
indian,4,18.3,1.9,14,bike,rain,4.0,low,17,Wed,0.42,49.2
pizza,2,12.9,3.8,9,bike,rain,7.3,low,17,Wed,0.28,44.1
indian,4,16.2,3.5,1,bike,clear,5.0,low,17,Wed,0.14,49.3
pizza,3,12.3,4.0,3,ebike,clear,7.8,medium,18,Wed,0.14,42.3
mexican,5,13.7,1.2,8,bike,clear,6.4,high,18,Wed,0.28,44.6
pizza,4,14.1,7.7,7,ebike,storm,13.6,medium,18,Wed,0.42,63.4
mexican,6,15.2,1.7,1,ebike,clear,2.7,low,18,Wed,0.56,43.2
mexican,2,13.3,2.0,14,bike,clear,8.0,low,18,Wed,0.69,41.2
pizza,4,14.4,7.8,5,bike,clear,4.8,medium,18,Wed,0.69,64.9
pizza,2,13.7,4.8,8,ebike,clear,8.0,high,18,Wed,0.56,50.0
burger,3,10.3,3.4,3,ebike,rain,2.9,medium,18,Wed,0.42,35.7
pizza,4,13.7,5.1,6,ebike,clear,3.5,low,18,Wed,0.42,48.3
burger,3,9.2,4.8,3,ebike,clear,5.7,low,18,Wed,0.42,37.4
salad,3,8.5,0.8,1,ebike,clear,5.7,medium,18,Wed,0.69,24.2
pizza,4,14.3,4.8,11,ebike,clear,7.8,low,18,Wed,0.56,46.7
sushi,2,17.3,3.5,2,ebike,clear,5.4,medium,18,Wed,0.83,56.9
sushi,2,18.3,1.8,15,ebike,clear,7.2,low,18,Wed,0.83,59.8
burger,4,9.5,1.8,1,bike,clear,6.5,medium,19,Wed,0.28,28.6
indian,3,17.3,3.1,1,bike,clear,8.9,medium,19,Wed,0.28,49.9
mexican,5,13.1,1.7,4,bike,clear,2.8,medium,19,Wed,0.28,37.0
burger,2,10.4,1.0,1,ebike,clear,3.6,medium,19,Wed,0.69,29.8
indian,5,18.9,4.2,7,ebike,rain,4.4,medium,19,Wed,0.42,58.0
fried_chicken,4,14.9,4.3,8,ebike,rain,2.7,medium,19,Wed,0.56,48.7
pizza,3,14.3,1.2,4,ebike,clear,4.9,low,19,Wed,0.69,38.7
pizza,3,15.6,5.3,6,ebike,rain,6.4,medium,19,Wed,0.69,58.2
burger,4,10.5,1.0,9,ebike,clear,5.0,medium,19,Wed,0.56,28.4
mexican,3,16.0,3.6,2,ebike,clear,3.4,medium,19,Wed,0.83,57.9
pizza,3,14.3,2.3,3,ebike,rain,4.1,medium,20,Wed,0.42,43.5
burger,4,10.1,1.4,12,bike,clear,8.4,medium,20,Wed,0.56,32.3
indian,2,17.1,1.2,5,ebike,clear,2.2,medium,20,Wed,0.28,42.2
indian,5,18.5,2.1,8,ebike,clear,6.6,medium,20,Wed,0.42,49.3
pizza,6,15.7,3.5,2,ebike,clear,8.5,high,20,Wed,0.56,48.4
noodles,4,12.1,1.5,4,bike,rain,9.4,medium,20,Wed,0.42,35.9
salad,2,7.1,1.2,9,bike,clear,5.2,medium,20,Wed,0.28,21.7
salad,2,7.8,5.6,1,ebike,clear,5.9,high,20,Wed,0.14,39.3
fried_chicken,3,13.2,2.4,4,ebike,clear,3.3,high,20,Wed,0.28,39.0
indian,5,19.0,3.3,2,ebike,rain,3.2,low,21,Wed,0.28,54.1
sushi,3,16.8,2.8,9,bike,clear,4.7,medium,21,Wed,0.42,48.1
mexican,5,14.1,0.9,1,ebike,clear,4.0,low,21,Wed,0.42,36.1
pizza,3,14.2,1.9,4,ebike,clear,4.5,high,21,Wed,0.56,38.9
burger,3,10.2,3.0,6,ebike,rain,6.6,medium,21,Wed,0.42,33.8
burger,3,8.9,3.3,4,ebike,clear,6.0,medium,21,Wed,0.14,30.7
noodles,3,11.1,4.6,2,bike,clear,9.4,medium,21,Wed,0.14,43.3
mexican,3,11.7,4.0,5,ebike,rain,7.0,low,22,Wed,0.14,38.9
mexican,5,13.8,2.0,5,ebike,storm,7.6,low,22,Wed,0.14,41.3
mexican,3,13.3,1.7,0,bike,rain,6.5,medium,22,Wed,0.28,40.5
mexican,2,12.3,2.4,1,ebike,clear,1.1,medium,23,Wed,0.14,34.3
burger,3,9.1,2.6,6,ebike,clear,4.6,high,23,Wed,0.14,30.5
sushi,1,13.8,1.3,9,bike,clear,6.4,low,0,Thu,0.14,33.9
indian,4,16.7,5.6,1,ebike,storm,8.8,low,0,Thu,0.14,55.8
burger,4,9.6,0.6,5,bike,rain,3.4,medium,1,Thu,0.14,25.8
burger,3,8.8,2.1,5,ebike,clear,8.1,medium,2,Thu,0.14,27.0
fried_chicken,3,12.3,3.9,3,ebike,clear,5.8,medium,3,Thu,0.14,38.4
salad,3,7.4,4.4,8,ebike,clear,3.4,medium,3,Thu,0.14,29.0
burger,5,10.0,2.6,15,bike,clear,3.9,high,4,Thu,0.14,34.6
pizza,4,13.5,2.5,4,ebike,clear,9.0,medium,4,Thu,0.28,39.6
burger,2,8.3,4.1,14,ebike,rain,4.2,low,5,Thu,0.14,31.6
noodles,4,10.7,4.1,5,ebike,clear,6.2,medium,6,Thu,0.14,39.4
sushi,2,15.5,1.6,2,ebike,clear,2.6,medium,7,Thu,0.14,43.7
pizza,3,13.8,2.0,4,ebike,rain,3.1,medium,7,Thu,0.28,37.7
indian,1,15.6,2.9,4,ebike,clear,6.1,medium,7,Thu,0.14,42.6
noodles,1,10.6,2.7,4,ebike,clear,3.9,medium,7,Thu,0.28,32.6
pizza,4,15.3,7.5,4,bike,clear,5.6,high,7,Thu,0.42,68.2
burger,2,9.4,2.3,3,ebike,clear,2.9,high,7,Thu,0.14,29.2
fried_chicken,2,13.2,7.0,8,ebike,rain,2.1,medium,8,Thu,0.28,53.5
fried_chicken,5,14.1,1.5,4,bike,storm,9.5,high,8,Thu,0.14,48.3
salad,2,7.3,1.7,0,bike,rain,3.9,medium,8,Thu,0.14,25.2
mexican,4,13.5,2.9,9,ebike,rain,3.3,medium,8,Thu,0.28,38.7
sushi,4,16.5,2.8,5,ebike,clear,7.0,high,9,Thu,0.28,48.9
mexican,4,13.2,2.1,3,bike,rain,5.7,medium,9,Thu,0.14,38.3
burger,4,10.0,8.8,3,bike,clear,8.1,medium,9,Thu,0.42,62.1
fried_chicken,4,12.7,4.3,1,bike,clear,6.7,medium,9,Thu,0.28,53.3
sushi,4,16.2,1.8,6,bike,clear,8.6,medium,9,Thu,0.42,39.7
mexican,4,12.5,0.8,1,bike,clear,4.0,medium,9,Thu,0.28,32.6
noodles,5,12.7,2.7,2,ebike,rain,2.8,medium,9,Thu,0.42,40.7
pizza,3,12.4,2.0,3,ebike,storm,10.9,low,10,Thu,0.14,36.3
noodles,4,11.9,2.2,0,ebike,clear,2.9,medium,10,Thu,0.28,35.0
mexican,3,11.8,1.6,4,bike,clear,9.3,medium,10,Thu,0.14,33.0
indian,5,17.1,2.4,5,ebike,storm,11.9,low,10,Thu,0.14,48.6
burger,2,9.4,2.6,4,ebike,rain,6.0,medium,11,Thu,0.28,31.3
pizza,3,12.7,2.5,9,ebike,clear,8.2,high,11,Thu,0.14,38.0
burger,3,9.8,2.8,4,bike,clear,5.3,medium,11,Thu,0.42,32.4
noodles,3,12.1,2.0,4,ebike,clear,6.8,medium,11,Thu,0.56,42.8
pizza,4,13.1,6.0,4,bike,clear,7.2,low,11,Thu,0.28,53.9
indian,7,20.0,3.6,4,ebike,clear,6.1,medium,11,Thu,0.42,54.2
noodles,2,11.3,1.7,6,ebike,clear,7.0,low,11,Thu,0.42,32.4
fried_chicken,4,14.0,2.0,6,bike,clear,8.6,medium,11,Thu,0.56,43.1
noodles,3,12.9,6.0,3,bike,rain,10.2,medium,11,Thu,0.56,61.1
pizza,4,15.3,3.7,11,bike,clear,6.1,low,11,Thu,0.69,52.8
noodles,2,12.0,3.2,1,bike,clear,7.2,high,11,Thu,0.69,46.7
noodles,3,10.4,1.3,10,ebike,rain,8.0,low,12,Thu,0.14,27.7
noodles,4,11.9,5.4,5,bike,clear,5.8,medium,12,Thu,0.42,50.6
sushi,3,16.0,7.1,15,bike,clear,0.8,low,12,Thu,0.28,60.3
fried_chicken,2,12.3,2.3,9,ebike,rain,4.4,low,12,Thu,0.28,33.3
fried_chicken,3,13.4,2.4,8,ebike,storm,8.2,high,12,Thu,0.42,41.7
mexican,5,14.1,3.5,1,ebike,rain,6.4,low,12,Thu,0.42,41.9
noodles,6,12.4,3.4,11,bike,clear,8.3,high,12,Thu,0.56,43.1
pizza,4,14.3,1.4,1,bike,clear,4.6,low,12,Thu,0.56,37.9
salad,1,7.6,4.5,6,ebike,clear,3.2,high,12,Thu,0.42,34.4
indian,5,19.6,2.4,5,ebike,rain,7.5,medium,12,Thu,0.42,52.5
burger,1,9.8,2.1,6,ebike,rain,7.6,medium,12,Thu,0.69,31.5
mexican,3,14.3,3.1,17,bike,clear,6.1,low,12,Thu,0.56,46.1
fried_chicken,3,12.4,2.1,13,bike,clear,4.6,low,12,Thu,0.56,35.4
pizza,3,13.6,2.1,3,bike,rain,6.7,low,13,Thu,0.56,40.4
fried_chicken,3,14.5,0.8,2,ebike,rain,7.2,high,13,Thu,0.69,41.5
pizza,5,14.0,3.8,14,bike,rain,8.5,high,13,Thu,0.14,51.1
pizza,3,12.4,7.4,2,bike,clear,8.4,medium,13,Thu,0.28,64.2
pizza,3,13.8,1.5,14,ebike,clear,9.2,medium,13,Thu,0.42,36.8
mexican,2,12.6,1.9,3,ebike,clear,2.4,low,13,Thu,0.42,34.5
pizza,3,12.9,4.5,7,ebike,clear,6.4,medium,14,Thu,0.28,47.9
salad,2,8.5,3.0,16,ebike,rain,6.9,medium,14,Thu,0.56,30.5
sushi,1,13.4,1.5,12,ebike,clear,6.2,low,14,Thu,0.14,35.4
mexican,3,13.5,5.0,8,bike,clear,6.4,low,14,Thu,0.42,49.3
salad,2,6.9,2.8,1,ebike,clear,4.0,low,14,Thu,0.14,26.1
salad,1,7.3,2.3,9,ebike,clear,8.0,low,14,Thu,0.42,24.6
mexican,4,11.9,1.5,3,ebike,clear,9.3,low,14,Thu,0.14,32.6
noodles,1,10.9,6.5,4,ebike,clear,9.1,medium,14,Thu,0.28,49.5
pizza,4,12.7,0.6,4,bike,clear,7.2,high,15,Thu,0.14,32.0
sushi,1,15.1,9.4,4,ebike,rain,5.8,low,15,Thu,0.28,59.4
mexican,5,12.4,2.6,8,ebike,clear,3.7,medium,15,Thu,0.14,37.6
noodles,3,12.3,1.1,3,ebike,clear,6.2,high,15,Thu,0.28,33.3
burger,2,9.7,2.0,6,ebike,clear,9.1,low,15,Thu,0.56,29.1
noodles,2,11.8,7.9,10,ebike,rain,8.0,low,15,Thu,0.42,50.2
fried_chicken,2,13.1,2.9,2,ebike,clear,3.4,medium,15,Thu,0.56,35.5
burger,5,11.2,5.2,6,bike,storm,9.5,high,15,Thu,0.56,63.2
indian,4,18.7,2.0,3,ebike,clear,4.1,medium,15,Thu,0.42,45.0
pizza,3,14.7,2.5,6,ebike,rain,2.0,medium,15,Thu,0.56,39.8
pizza,4,13.9,3.7,11,bike,rain,7.6,low,15,Thu,0.28,46.2
mexican,4,13.3,0.8,8,bike,clear,5.8,high,15,Thu,0.28,35.1
fried_chicken,4,12.9,1.8,4,bike,clear,6.2,low,16,Thu,0.28,34.2
sushi,2,15.6,8.1,3,bike,rain,5.6,medium,16,Thu,0.14,70.0
noodles,3,11.5,3.4,2,bike,clear,4.2,medium,16,Thu,0.42,41.1
fried_chicken,2,11.5,2.3,4,ebike,clear,5.9,medium,16,Thu,0.14,30.1
burger,2,9.3,2.5,4,ebike,clear,4.9,medium,16,Thu,0.28,30.9
pizza,3,13.4,1.8,3,bike,clear,10.0,high,17,Thu,0.28,39.8
salad,1,6.8,4.7,6,ebike,clear,3.9,medium,17,Thu,0.14,33.5
salad,1,6.7,3.6,25,bike,clear,4.6,low,17,Thu,0.28,27.9
