timestamp,visitorid,event,itemid,transactionid
1438640414986,892013,view,353620,
1438642490266,895999,view,180959,
1438641613626,152963,view,57723,
1438641288103,892013,view,244258,
1438639774009,892013,view,443027,
1438641499071,882851,view,317417,
1438639697735,229157,view,106474,
1438641988622,1297062,view,69533,
1438641710986,152963,transaction,57723,7838.0
1438641780028,892013,view,7278,
1438639369001,173863,view,434118,
1438638953767,1150086,view,335641,
1438641657912,152963,addtocart,57723,
1438657566913,316850,view,119636,
1438638510493,152963,view,159822,
1438637998308,1297062,view,375181,
1438635557029,530559,transaction,334432,16192.0
1438636791382,1000306,addtocart,419371,
1438637512101,1297062,view,18155,
1438636757594,895999,view,388755,
1438637884153,895999,view,160218,
1438637155221,895999,view,373637,
1438637142678,1150086,view,389158,
1438635566171,892013,view,5848,
1438637097129,895999,view,187018,
1438638529626,1150086,view,24297,
1438637299308,895999,view,168367,
1438636870784,895999,view,281752,
1438636830618,895999,view,424899,
1438635760680,1150086,view,8651,
1438638650373,1134975,view,268883,
1438637664770,1150086,view,234463,
1438637610284,1297062,view,388558,
1438636251551,1297062,view,168215,
1438638509149,909859,view,9877,
1438646797786,964794,view,270950,
1438642809692,892013,view,53017,
1438644646169,152963,view,413986,
1438644141500,1297062,view,386724,
1438646079029,1385073,addtocart,1956,
1438643151593,1297062,view,93315,
1438642747026,909859,view,330853,
1438643827979,895999,view,248455,
1438644022576,152963,view,149767,
1438645343204,964794,view,260900,
1438644600460,638482,view,418693,
1438645479752,152963,view,286044,
1438644141890,1150086,view,32402,
1438643765192,1015599,view,286723,
1438642694373,1150086,view,236158,
1438645247074,882851,view,367447,
1438642950788,882851,view,244394,
1438644331341,1297062,view,386724,
1438645295808,152963,view,308648,
1438646350063,152963,view,313163,
1438643897031,892013,view,261779,
1438644845539,895999,view,139200,
1438643593726,152963,view,302148,
1438646392337,909859,view,20360,
1438643803986,892013,view,245085,
1438642733222,1297062,addtocart,322471,
1438643303592,530559,view,372418,
1438646350188,152963,addtocart,313163,
1438645656500,638482,view,100393,
1438631128175,152963,view,223911,
1438628363118,1297062,addtocart,69730,
1438630093061,1150086,view,248455,
1438630564208,1150086,view,89323,
1438628296450,1297062,view,69730,
1438628541457,892013,view,173736,
1438628882422,1150086,view,391049,
1438631045903,1385073,view,456468,
1438628580942,152963,addtocart,210002,
1438628236945,638482,view,239064,
1438628415764,1150086,view,10934,
1438627990343,1126569,view,11279,
1438628410476,892013,view,174627,
1438628645743,892013,view,394235,
1438632818618,152963,view,349555,
1438632399044,152963,view,80727,
1438633086820,1297062,view,464286,
1438633062630,1134975,view,354881,
1438633061499,388200,view,215707,
1438632989446,1134975,view,7716,
1438632021346,895999,view,293303,
1438632955905,1134975,view,420960,
1438633844701,1297062,addtocart,9877,
1438633907461,530559,view,22436,
1438634778349,152963,addtocart,391049,
1438633731246,518659,view,187991,
1438632050864,1297062,view,393111,
1438634634844,895999,view,186540,
1438634334446,152963,view,200180,
1438634343179,1297062,transaction,377269,2152.0
1438650132922,1150086,view,263741,
1438647922174,964794,view,270950,
1438650108555,1403769,view,248605,
1438650267015,152963,view,231482,
1438647288320,964794,transaction,270950,1247.0
1438647288226,152963,view,38394,
1438648330928,518659,view,250069,
1438647278454,152963,view,45445,
1438647229817,152963,view,38394,
1438648540947,638482,view,27408,
1438650779419,1248854,view,171823,
1438648423053,638482,view,206251,
1438647857607,1126569,view,461093,
1438647855646,1385073,view,461686,
1438648734204,1150086,view,250369,
1438647258944,152963,view,38394,
1438650709430,1150086,transaction,268336,4164.0
1438648034019,1126569,view,8523,
1438618845243,895999,view,101883,
1438619950224,1150086,view,368743,
1438615518642,1094964,view,384304,
1438615814733,1297062,view,11279,
1438617138776,152963,view,9877,
1438620059776,1150086,view,141084,
1438617286697,218828,view,142966,
1438616211619,882851,view,75234,
1438619220432,1150086,view,79254,
1438617023551,882851,view,330551,
1438617972299,638482,view,220468,
1438616315814,1385073,view,26572,
1438622441350,1297062,addtocart,179601,
1438620992076,152963,view,394809,
1438621021773,530559,view,155379,
1438623411722,1385073,transaction,268883,3175.0
1438620286665,1073958,view,297484,
1438620126848,1385073,transaction,391823,10197.0
1438621244559,896066,view,449435,
1438622059552,1073958,view,275692,
1438622961738,1150086,view,211243,
1438621053178,530559,view,155379,
1438622959838,1150086,view,326314,
1438620674786,638482,view,465716,
1438623336227,1385073,addtocart,268883,
1438622502858,895999,view,334959,
1438622117850,1073958,view,356898,
1438621507289,1327144,view,119267,
1438620400624,152963,view,352509,
1438623750938,1150086,view,74264,
1438623594518,1150086,view,136523,
1438621008076,152963,view,394809,
1438620657476,1297062,view,382437,
1438621509620,1000306,view,106374,
1438620651029,1385073,view,455006,
1438620418103,1094964,view,234255,
1438622421401,1297062,view,179601,
1438609953175,468309,view,129269,
1438614655663,1297062,view,378901,
1438610225912,361041,view,30308,
1438615078686,1297062,view,369158,
1438615090613,1297062,view,301721,
1438615256031,1297062,view,352230,
1438609187922,361041,view,30308,
1438613461528,361041,view,220468,
1438647156578,518659,view,415695,
1438648425167,638482,view,350765,
1438648008397,1126569,view,338794,
1438650181286,1126569,view,272770,
1438648517256,964794,view,267236,
1438647456958,1150086,view,25,
1438647092209,892013,view,546,
1438649962201,882851,view,353166,
1438651931742,964794,view,190000,
1438647069922,152963,view,38394,
1438647053243,1385073,view,332175,
1438649966377,964794,view,219718,
1438647313375,152963,view,322471,
1438650090745,1403769,addtocart,1987,
1438647192720,152963,transaction,38394,4307.0
1438627633101,1150086,view,242156,
1438625812585,1336835,view,142011,
1438626725376,909859,view,140777,
1438624991826,1332095,view,411373,
1438625562996,895999,view,336645,
1438626702349,1126569,view,281281,
1438625886441,909859,view,127560,
1438627247536,1150086,view,223829,
1438625235248,518659,view,162139,
1438625430205,173863,view,234255,
1438626885024,1150086,view,23247,
1438625360475,1000306,view,162139,
1438627295765,1336835,view,331550,
1438626768789,909859,view,97522,
1438625716604,909859,view,187848,
1438625406051,1000306,view,106374,
1438625408441,173863,view,436494,
1438625979715,1336835,view,451095,
1438624673716,361041,view,239064,
1438626443804,1297062,view,254101,
1438626991791,1150086,view,74799,
1438627124458,638482,view,239064,
1438624659475,1332095,view,158498,
1438625513379,892013,view,239064,
1438627393867,909859,view,6107,
1438625190744,1385073,view,274443,
1438658634119,882851,view,443375,
1438635241794,152963,view,354881,
1438637778185,909859,view,412622,
1438637695801,882851,view,367447,
1438637959852,895999,view,198657,
1438637810341,218828,view,451023,
1438638021793,882851,view,367447,
1438635415948,1150086,view,403238,
1438637491536,895999,view,97291,
1438637745904,895999,view,28136,
1438637572748,895999,view,404127,
1438637737426,1297062,transaction,18155,13172.0
1438637551235,895999,view,177773,
1438635573312,895999,view,21970,
1438594891802,514220,view,462643,
1438583722325,798002,view,166296,
1438594830564,514220,view,424224,
1438581875798,798002,view,334806,
1438664662034,882851,view,80040,
1438665308178,1248854,view,114385,
1438629651144,530559,addtocart,158568,
1438629006942,152963,addtocart,45520,
1438628217120,152963,view,406672,
1438629644919,530559,view,158568,
1438629300678,173863,addtocart,8786,
1438629299833,152963,view,22174,
1438627899322,361041,view,239064,
1438630697745,638482,view,405548,
1438628360703,1126569,view,219839,
1438631201022,152963,view,132218,
1438627842533,1336835,view,324833,
1438631470805,1385073,transaction,456468,7564.0
1438631139430,152963,view,223911,
1438629068575,1150086,view,135282,
1438629069153,892013,view,65291,
1438630586876,909859,view,152006,
1438630340401,1150086,view,374092,
1438629748144,1126569,view,248455,
1438628515838,1297062,transaction,69730,14826.0
1438630548910,152963,view,141240,
1438630759890,1297062,view,450020,
1438641799010,892013,view,322824,
1438640809360,1150086,view,398489,
1438639221871,892013,view,110720,
1438639444357,892013,view,99726,
1438642577227,1336835,view,310156,
1438640174164,1403769,view,127722,
1438642228168,882851,view,327799,
1438642197084,895999,view,145993,
1438640499300,892013,view,282006,
1438642413223,173863,view,162139,
1438640729766,892013,view,150486,
1438640979833,530559,addtocart,252344,
1438639876982,229157,view,18539,
1438642286419,518659,view,69459,
1438640646279,1150086,view,369158,
1438641637660,892013,view,383589,
1438641884446,530559,addtocart,322004,
1438639614540,229157,view,414562,
1438640476794,1385073,view,414460,
1438639677911,229157,view,28690,
1438641989450,1150086,view,256432,
1438641305167,882851,view,449986,
1438641491748,892013,view,401420,
1438641710673,892013,view,263971,
1438641800392,909859,view,371733,
1438642137687,895999,view,343797,
1438653708017,530559,transaction,20158,17586.0
1438654891796,152963,view,226558,
1438654858972,152963,view,9150,
1438653659655,530559,addtocart,20158,
1438653750475,152963,view,74759,
1438653439679,964794,view,324079,
1438654945084,1150086,view,229912,
1438654865581,1150086,view,259487,
1438652224249,530559,view,119942,
1438652066119,152963,transaction,231482,14575.0
1438654074476,152963,view,116514,
1438634428787,895999,view,186540,
1438631590240,1385073,view,456468,
1438633149655,1134975,view,354881,
1438634235829,1297062,addtocart,377269,
1438633924252,152963,view,297487,
1438634844495,173863,view,96796,
1438634688809,895999,view,287105,
1438635104115,882851,view,244571,
1438634744301,1297062,view,181852,
1438633616351,518659,view,187991,
1438635094363,882851,view,179856,
1438635125279,1150086,view,270013,
1438631521242,1297062,view,303573,
1438644138034,909859,view,204886,
1438646465741,1385073,view,20158,
1438644809287,152963,addtocart,413986,
1438643618942,152963,view,436344,
1438645569139,895999,view,227910,
1438645482043,638482,view,418693,
1438644871902,1297062,view,71640,
1438643013981,892013,view,179192,
1438644965745,895999,view,410149,
1438645312285,1126569,view,19484,
1438643109061,152963,view,209420,
1438646598597,1385073,view,364532,
1438644083172,895999,view,93558,
1438642875176,882851,view,353166,
1438644468159,1297062,transaction,386724,4417.0
1438643158660,1297062,view,267763,
1438643520815,895999,view,186540,
1438643236879,530559,view,220742,
1438643827725,1150086,view,32402,
1438643171670,1297062,view,224297,
1438644260918,1150086,view,324963,
1438646586322,964794,view,436004,
1438642793914,1385073,transaction,58638,3096.0
1438645542724,909859,view,332821,
1438644006122,882851,view,37068,
1438646108208,882851,view,66921,
1438616518261,825321,view,95842,
1438618253442,152963,view,170283,
1438616938655,882851,view,365320,
1438616214480,1073958,view,83366,
1438615561044,152963,view,366177,
1438616826529,1150086,view,447661,
1438617824118,218828,addtocart,324718,
1438619428373,1385073,view,82552,
1438616634669,882851,view,395846,
1438615957787,1150086,view,400093,
1438618417563,882851,view,158666,
1438618468580,1385073,view,42500,
1438617567012,638482,view,220468,
1438619793217,152963,view,465522,
1438615640459,152963,view,425521,
1438618076086,152963,view,208595,
1438618964695,152963,view,318392,
1438665638938,1248854,view,31506,
1438646498208,1385073,view,229991,
1438644323938,895999,view,391484,
1438645676543,152963,view,453764,
1438644052777,882851,view,370721,
1438642695201,1150086,view,178358,
1438642878836,638482,view,430984,
1438643057082,892013,view,92488,
1438643470721,638482,view,208692,
1438645283550,152963,view,422561,
1438645279365,152963,view,265326,
1438643257692,530559,addtocart,220742,
1438645541736,152963,view,141240,
1438644943483,1150086,view,308438,
1438644253757,1297062,addtocart,386724,
1438644947335,1150086,view,308438,
1438642982089,892013,view,4388,
1438643220211,173863,view,440021,
1438642827338,892013,view,88373,
1438621546629,1150086,view,273041,
1438622189561,152963,transaction,358428,12627.0
1438621519263,518659,view,400525,
1438621539714,518659,view,176329,
1438623288314,152963,view,248225,
1438622233002,882851,view,75234,
1438620983470,530559,view,186702,
1438621412764,1385073,addtocart,259357,
1438622727963,895999,view,181680,
1438623328873,152963,view,372711,
1438623043370,1073958,view,20249,
1438622115704,152963,addtocart,358428,
1438622392146,1073958,view,180807,
1438620513366,152963,view,352509,
1438623136982,1150086,view,449435,
1438620551245,1150086,view,57810,
1438620999854,1150086,view,115754,
1438625651522,1336835,view,250487,
1438625359225,1000306,view,68237,
1438625027420,1332095,view,90219,
1438625051975,1297062,view,232425,
1438624180967,152963,addtocart,244458,
1438626068464,361041,view,117060,
1438625480254,895999,view,286736,
1438626239813,1385073,view,216046,
1438625666167,909859,view,295076,
1438625419977,1000306,view,429380,
1438625158463,1385073,view,113440,
1438624859074,1332095,view,373403,
1438626521642,909859,view,304558,
1438626281519,895999,view,216225,
1438625684410,1336835,view,250487,
1438627342458,152963,view,375207,
1438625683847,1297062,view,168671,
1438627102776,518659,view,160355,
1438625960011,1150086,view,358428,
1438626477004,1297062,addtocart,254101,
1438625395417,1000306,view,128745,
1438625951109,1126569,view,281281,
1438625204203,1385073,view,113440,
1438626558796,218828,view,278100,
1438627042213,518659,view,10650,
1438625500292,1336835,view,250487,
1438633552027,518659,view,63960,
1438634904078,882851,view,365320,
1438633827255,1150086,view,406171,
1438633419119,895999,view,245349,
1438633692177,518659,view,187991,
1438634993781,1297062,view,378153,
1438632929670,1134975,view,223739,
1438632911677,152963,transaction,396853,6264.0
1438634541405,1297062,view,377269,
1438632746607,152963,view,396853,
1438633251490,1297062,addtocart,54773,
1438634877821,152963,transaction,391049,17013.0
1438632235097,1150086,view,460187,
1438633189317,1134975,view,354881,
1438632034781,1385073,view,377820,
1438640000862,229157,view,36693,
1438641328470,892013,view,144236,
1438639947749,882851,view,55731,
1438641861227,1126569,view,20968,
1438639961473,229157,view,402535,
1438641422371,1150086,view,546,
1438640633205,892013,view,450115,
1438639401446,530559,view,128296,
1438640458708,1150086,view,448690,
1438641516087,892013,view,401499,
1438641214018,1385073,view,229903,
1438642049440,1126569,view,113440,
1438641697554,388200,view,373600,
1438641049667,892013,view,369760,
1438640809798,892013,view,414562,
1438639264787,892013,view,336645,
1438638973006,530559,transaction,425521,14534.0
1438639391064,882851,view,365320,
1438641093452,1297062,view,463804,
1438640362883,892013,view,300152,
1438641561265,892013,view,1496,
1438641344124,892013,view,426353,
1438641489077,882851,view,134576,
1438641478304,1150086,view,252344,
1438639561174,1150086,view,118914,
1438638947872,856874,view,275294,
1438583304356,798002,view,432844,
1438594919460,514220,view,456361,
1438615221540,1150086,view,232462,
1438612608461,361041,view,50648,
1438611717396,173863,view,368328,
1438614570765,152963,view,350191,
1438614131963,1073958,view,148426,
1438611039431,899857,addtocart,245707,
1438614512666,1297062,view,369158,
1438614657572,1297062,view,420731,
1438614397372,152963,view,20092,
1438614664787,1073958,view,430057,
1438615352060,1150086,view,232462,
1438665181901,1248854,view,171823,
1438629431447,152963,view,260581,
1438628712871,1150086,view,80661,
1438628515838,1297062,transaction,105190,14826.0
1438628852409,892013,view,378646,
1438627905590,152963,view,48030,
1438627883487,361041,view,226596,
1438631072323,909859,view,35802,
1438629278340,152963,view,260581,
1438629104866,892013,view,458657,
1438629320067,152963,view,125734,
1438630082448,909859,view,448021,
1438628608268,530559,addtocart,176301,
1438628080875,899857,addtocart,439258,
1438628587225,530559,view,176301,
1438628865838,1385073,view,244458,
1438629986396,1150086,view,248455,
1438628909540,1385073,addtocart,244458,
1438629628056,530559,transaction,459989,3521.0
1438629392583,173863,transaction,8786,6828.0
1438628781807,892013,view,162209,
1438629297390,895999,view,135282,
1438630391622,152963,view,184756,
1438628366956,1297062,addtocart,357313,
1438629480185,530559,view,459989,
1438635113856,882851,view,373534,
1438637349234,895999,view,447888,
1438638800607,530559,view,425521,
1438636782852,1000306,addtocart,29196,
1438636721893,1150086,view,91888,
1438637685042,218828,view,139515,
1438637526521,895999,view,177773,
1438638115591,1134975,view,354881,
1438637611146,518659,view,127033,
1438638826930,530559,addtocart,425521,
1438637669626,1297062,addtocart,18155,
1438638115230,895999,view,15668,
1438638432258,1297062,view,274850,
1438635289539,1297062,view,311112,
1438637241116,895999,view,457124,
1438638572362,1150086,view,456056,
1438655209153,530559,view,159127,
1438655720613,152963,view,98955,
1438655539602,1150086,view,212438,
1438652440382,530559,view,254862,
1438655149027,530559,view,25375,
1438655048228,530559,view,344902,
1438654011144,152963,view,459374,
1438655745243,152963,view,98955,
1438654730331,964794,view,288340,
1438650025891,1403769,addtocart,1987,
1438648306141,518659,view,415695,
1438651787606,152963,addtocart,119942,
1438649568508,198153,view,436034,
1438649395371,530559,view,116624,
1438648371156,882851,view,353166,
1438650259906,964794,view,320130,
1438647219814,198153,view,104793,
1438650414973,152963,view,306590,
1438648435787,882851,view,367447,
1438617262281,218828,view,315380,
1438616405863,1297062,view,239564,
1438617338360,218828,view,136603,
1438619458252,1150086,view,215363,
1438619578147,1297062,view,352509,
1438619665880,1150086,view,215363,
1438616710745,1150086,view,447661,
1438620013683,1150086,view,89202,
1438619794607,1385073,view,391823,
1438616731209,79627,view,190654,
1438616414473,152963,view,30702,
1438617681465,152963,view,350384,
1438617723564,218828,view,324718,
1438616026432,152963,view,208595,
1438617907949,218828,view,324718,
1438615972466,152963,view,546,
1438618011336,892013,view,254007,
1438616383569,152963,view,128745,
1438618264693,218828,view,143418,
1438618308310,152963,view,192653,
1438617020199,1385073,view,45420,
1438617055322,1385073,view,67438,
1438618532170,1385073,view,152627,
1438614523747,468309,view,174744,
1438612786213,361041,view,50648,
1438615088983,152963,view,19545,
1438614464853,1297062,view,315543,
1438612904897,218828,view,203098,
1438614236510,1297062,view,46924,
1438611151509,899857,transaction,245707,7593.0
1438644895570,882851,view,367447,
1438642993285,1297062,view,174560,
1438643970025,909859,view,401639,
1438645274619,909859,view,423854,
1438644175821,895999,view,304877,
1438645525709,152963,view,286044,
1438645612397,638482,view,382437,
1438644488464,882851,view,227945,
1438645253583,152963,view,270950,
1438642872080,1336835,view,465716,
1438643914191,892013,view,66036,
1438642961167,892013,view,260893,
1438646651674,964794,view,270950,
1438643190469,530559,view,380649,
1438643838448,892013,view,179552,
1438644329101,152963,view,30705,
1438642696061,909859,view,465326,
1438645572628,638482,view,335259,
1438645837027,638482,view,442423,
1438642807044,909859,view,414605,
1438643071703,1297062,view,267763,
1438645335757,882851,view,367447,
1438646118038,895999,view,349146,
1438643757581,152963,view,270638,
1438643698836,152963,view,302148,
1438643168602,892013,view,302843,
1438653932906,152963,view,362868,
1438651995724,152963,addtocart,231482,
1438653368839,1150086,view,334094,
1438654619254,1150086,view,278216,
1438653414421,152963,view,155485,
1438652014928,530559,addtocart,119942,
1438654589575,1150086,view,278216,
1438652066134,152963,transaction,119736,14575.0
1438654870497,1150086,view,229912,
1438632217293,518659,view,70548,
1438633599850,518659,view,63960,
1438633741145,1297062,view,9877,
1438633790180,530559,view,334432,
1438634072841,530559,view,48997,
1438634105973,1297062,view,377269,
1438634393827,152963,view,200180,
1438634394440,229157,view,203818,
1438634439579,1150086,view,315309,
1438634464611,895999,addtocart,186540,
1438631701339,909859,view,429344,
1438634593525,1150086,view,294438,
1438634657160,152963,view,219512,
1438635007277,895999,view,260093,
1438624084970,152963,view,244458,
1438625368706,1000306,view,157743,
1438627456774,152963,view,348024,
1438625240051,518659,view,68237,
1438625280171,518659,view,106374,
1438624958635,1385073,view,113440,
1438626488507,1150086,view,342330,
1438626617734,895999,view,216225,
1438626916136,518659,view,10650,
1438625121435,1385073,transaction,113440,11010.0
1438625808710,909859,view,83082,
1438625690388,895999,view,354348,
1438627175073,1150086,view,223829,
1438625187061,518659,view,162139,
1438625359804,1000306,view,68237,
1438627709779,1297062,view,23623,
1438625414662,1297062,transaction,232425,9325.0
1438625565186,909859,view,443027,
1438624819672,1073958,view,464404,
1438638022043,882851,view,169163,
1438638021086,882851,view,89777,
1438636859737,152963,view,335070,
1438638017277,895999,view,93382,
1438638031166,825321,view,215868,
1438635557029,530559,transaction,48997,16192.0
1438637720225,895999,view,62502,
1438637855998,882851,view,367447,
1438637892844,152963,view,465299,
1438637881050,909859,view,241555,
1438638628838,1297062,addtocart,210002,
1438638720673,152963,view,316753,
1438638067374,895999,view,248862,
1438637210801,1297062,view,56967,
1438638122176,1134975,view,354881,
1438622410915,1073958,view,67383,
1438622168665,1150086,view,119736,
1438621564757,518659,view,132018,
1438621624046,1000306,view,157743,
1438621786716,152963,view,174341,
1438623385650,152963,view,233227,
1438622152121,530559,addtocart,116675,
1438621816907,152963,view,10732,
1438621806227,152963,view,10732,
1438621787513,152963,addtocart,174341,
1438621743978,530559,view,455006,
1438622556409,882851,view,330551,
1438621468590,1000306,view,162139,
1438621510765,1000306,view,34471,
1438621922454,530559,view,116675,
1438620251315,229157,view,412073,
1438621815498,388200,view,134786,
1438621851593,882851,view,139978,
1438621815358,152963,addtocart,10732,
1438622072004,1150086,view,31640,
1438620232917,1073958,view,273338,
1438621349259,518659,view,176329,
1438622069827,152963,view,358428,
1438620617110,1150086,view,57810,
1438621278699,518659,view,25404,
1438621552174,1000306,view,68237,
1438663523627,882851,view,63651,
1438665487929,1248854,view,128051,
1438595421686,514220,view,92062,
1438595682807,514220,view,217097,
1438639309242,638482,view,244528,
1438639407904,825321,view,281217,
1438642009063,1297062,view,69533,
1438640704556,1385073,transaction,414460,13742.0
1438639344386,892013,view,197673,
1438639275684,882851,view,128651,
1438640684066,638482,view,208692,
1438639972211,361041,view,110370,
1438641581943,892013,view,330695,
1438640987248,892013,view,153044,
1438642059643,1126569,view,302239,
1438640986324,152963,view,322471,
1438639077539,1297062,view,217794,
1438640584365,892013,view,26056,
1438640556489,152963,view,227667,
1438640548181,892013,view,69999,
1438639457774,1385073,view,92580,
1438640038755,1126569,view,377269,
1438639356460,310759,view,304123,
1438640481156,892013,view,43575,
1438640462048,892013,view,60957,
1438639638142,229157,view,374539,
1438641307256,882851,view,117084,
1438639496387,892013,view,444592,
1438641307935,892013,view,403898,
1438640364056,1385073,view,829,
1438640349897,909859,view,170590,
1438642263070,895999,view,300314,
1438642660523,895999,view,145993,
1438639188094,152963,view,229225,
1438641474300,892013,view,53824,
1438640800891,892013,view,414562,
1438641533157,1150086,view,137932,
1438642481061,152963,view,313163,
1438641392712,892013,view,51996,
1438639583897,892013,view,126289,
1438639815382,638482,view,106474,
1438641711853,882851,view,353166,
1438641978791,530559,addtocart,322004,
1438617980960,152963,view,266459,
1438615523665,152963,view,115754,
1438616539878,173863,view,21746,
1438617746282,198153,addtocart,30990,
1438617873223,218828,addtocart,324718,
1438619554580,1385073,view,82552,
1438616487231,638482,view,220468,
1438617528500,218828,view,183087,
1438616314389,173863,view,69868,
1438618507155,152963,view,241555,
1438619514231,1150086,view,215363,
1438619795520,152963,view,465522,
1438618619618,895999,view,153432,
1438616457772,1297062,view,428648,
1438616375545,530559,view,264133,
1438620023982,1297062,view,296631,
1438617086534,1385073,view,109027,
1438617130345,1385073,view,29725,
1438617178187,1150086,view,447661,
1438616114279,638482,view,220468,
1438658771301,882851,view,415242,
1438647991060,964794,view,456000,
1438650700156,1248854,view,128051,
1438648139575,638482,view,415695,
1438647099165,152963,addtocart,38394,
1438648201060,882851,view,367447,
1438647517279,1150086,view,25,
1438647213094,518659,view,252712,
1438649919487,198153,view,436034,
1438650477989,152963,view,188723,
1438648095707,638482,view,415695,
1438651919604,152963,view,231482,
1438650504119,1150086,view,268336,
1438647909731,1126569,view,461093,
1438648589560,638482,view,202217,
1438648358313,882851,view,353166,
1438649635413,1150086,view,219718,
1438628669679,892013,view,454999,
1438628144134,1336835,view,324833,
1438628020141,909859,view,226596,
1438630956365,825321,view,374825,
1438628354299,1297062,view,357313,
1438628652822,1150086,view,312129,
1438629385075,825321,view,373035,
1438628950479,892013,view,94455,
1438630767316,909859,view,200619,
1438629136370,892013,view,35401,
1438631262078,1385073,addtocart,456468,
1438628490823,825321,view,399531,
1438629516895,229157,view,62806,
1438628364402,1297062,addtocart,105190,
1438620655465,518659,addtocart,161478,
1438622528491,152963,view,286012,
1438623511524,1150086,view,136523,
1438623520548,152963,view,62400,
1438621441789,1385073,view,259357,
1438621936994,1297062,view,450930,
1438620379524,1073958,view,285687,
1438622379918,882851,view,170811,
1438621715127,530559,view,455006,
1438622380847,882851,view,389472,
1438623169155,1150086,view,218211,
1438621255192,1385073,transaction,455006,918.0
1438623660845,518659,view,82437,
1438623845997,361041,view,50648,
1438620504825,638482,view,99785,
1438623588862,518659,view,82437,
1438622286597,1150086,view,241555,
1438623282761,1385073,view,268883,
1438622598727,1297062,transaction,179601,17139.0
1438623923613,1150086,view,74264,
1438622682332,1150086,view,406021,
1438621942560,152963,view,10732,
1438622114423,530559,view,116675,
1438620836960,1150086,view,200180,
1438621979608,152963,view,234255,
1438623036236,895999,view,216225,
1438621817189,152963,addtocart,10732,
1438642738128,892013,view,388714,
1438642939648,892013,view,106146,
1438645273259,152963,view,308648,
1438642790567,892013,view,402535,
1438643283001,530559,view,360048,
1438643875234,892013,view,10370,
1438646859152,882851,view,353166,
1438642913994,882851,view,227945,
1438644119684,895999,view,248455,
1438643308533,530559,addtocart,372418,
1438643316296,909859,view,59881,
1438643214351,892013,view,188612,
1438644303400,152963,view,26565,
1438642875600,882851,view,353166,
1438646209391,1385073,transaction,1956,16527.0
1438642857140,1297062,transaction,322471,14951.0
1438645779695,895999,view,408203,
1438646479202,152963,transaction,313163,6718.0
1438645030108,152963,view,270950,
1438643174697,1297062,view,346996,
1438643564982,229157,view,253676,
1438646115217,882851,view,269275,
1438644805696,152963,view,413986,
1438643020415,909859,view,174114,
1438644058150,909859,view,137163,
1438646761871,964794,addtocart,270950,
1438644243725,895999,view,252344,
1438644889707,152963,transaction,413986,4686.0
1438646836223,882851,view,367447,
1438631250491,1327144,view,119267,
1438629465671,1385073,view,66405,
1438628511794,892013,view,61419,
1438629039915,892013,view,405450,
1438628486553,152963,view,174114,
1438628307778,388200,view,323137,
1438628574072,152963,view,210002,
1438628616604,892013,view,73616,
1438628936535,152963,view,45520,
1438628532681,909859,view,326846,
1438630474235,1150086,view,364265,
1438628810191,1336835,view,341129,
1438628816525,892013,view,309630,
1438629520370,530559,addtocart,459989,
1438628156208,899857,transaction,439258,11052.0
1438628978131,892013,view,173034,
1438628637239,1150086,view,403564,
1438581769458,798002,view,440448,
1438595442061,514220,view,422185,
1438595644936,514220,view,26832,
1438595587379,514220,view,149521,
1438595572764,514220,view,65021,
1438634585804,895999,transaction,186540,2342.0
1438631765709,825321,view,319905,
1438633920821,1297062,transaction,9877,1310.0
1438634748972,152963,view,391049,
1438632924682,518659,view,459835,
1438633755706,530559,addtocart,48997,
1438634067040,530559,view,334432,
1438632911677,152963,transaction,186702,6264.0
1438633522340,1297062,view,295613,
1438633154259,1134975,view,354881,
1438631508272,909859,view,115518,
1438634329954,229157,view,191763,
1438632190534,518659,view,70548,
1438632382334,1336835,view,7716,
1438632343071,518659,view,369965,
1438634945371,895999,view,219512,
1438614606509,1073958,view,200691,
1438612361388,361041,view,30308,
1438612434294,361041,view,50648,
1438607946775,1348163,view,191049,
1438613748106,218828,view,323109,
1438615008922,1297062,view,272770,
1438614436922,1073958,view,95155,
1438614737123,152963,view,297726,
1438639731830,892013,view,435905,
1438640696183,892013,view,413308,
1438640264525,825321,view,430113,
1438642004318,1126569,view,113440,
1438641529080,882851,view,353166,
1438639589266,1150086,view,119736,
1438638873260,173863,view,210002,
1438641021334,892013,view,72521,
1438639753672,229157,view,407703,
1438638973006,530559,transaction,159822,14534.0
1438642385986,1297062,view,5813,
1438641710223,882851,view,367447,
1438641784926,1073958,view,448727,
1438641978055,530559,view,322004,
1438641470464,1000306,view,459664,
1438641611966,892013,view,250509,
1438642690995,1297062,view,322471,
1438639359826,152963,transaction,229225,2183.0
1438641975679,530559,view,286314,
1438642613157,530559,view,416253,
1438639184006,1150086,view,202762,
1438639818944,892013,view,75102,
1438639574397,388200,view,108032,
1438640673141,892013,view,22273,
1438639781842,229157,view,375447,
1438640762745,638482,view,106474,
1438639657973,229157,view,134049,
1438642692136,895999,view,60515,
1438641884227,530559,view,322004,
1438641935822,895999,view,180959,
1438640766196,882851,view,169163,
1438640456563,909859,view,374485,
1438641937362,530559,addtocart,259577,
1438639278654,882851,view,330551,
1438641890161,152963,view,34937,
1438642484577,1385073,addtocart,58638,
1438642252837,909859,view,465383,
1438642623290,895999,view,145993,
1438639210190,518659,view,306505,
1438640923423,1297062,view,178324,
1438640787026,892013,view,414562,
